id,title,description,availability,condition,price,sale_price,link,image_link,brand
11471194586,포트메리온 지알로 대접 14cm 1p,포트메리온 지알로 대접 14cm 1p - 포트메리온 대접 제품입니다.,in stock,new,56400 KRW,39480 KRW,https://mkt.shopping.naver.com/link/6a9ca95a8045e373d81cb463,https://shop1.phinf.naver.net/20250214_226/1739516748608Hodm1_JPEG/1_gi-2.jpg,포트메리온
11471194585,포트메리온 지알로 공기 11cm 1p,포트메리온 지알로 공기 11cm 1p - 포트메리온 공기 제품입니다.,in stock,new,46900 KRW,32830 KRW,https://mkt.shopping.naver.com/link/6a9ca95aa6c15e1319580266,https://shop1.phinf.naver.net/20250214_11/1739516748850RRpQb_JPEG/1_gi-3.jpg,포트메리온
11470609273,포트메리온 보타닉 가든 테라스 케익스탠드(소) 16cm 1p,포트메리온 보타닉 가든 테라스 케익스탠드(소) 16cm 1p - 포트메리온 접시 제품입니다.,in stock,new,61400 KRW,46050 KRW,https://mkt.shopping.naver.com/link/6a9ca95a24d89e7244ea1d42,https://shop1.phinf.naver.net/20250214_128/1739509232922t2xL2_JPEG/main_bgt_1200.jpg,포트메리온
11470609272,포트메리온 보타닉 가든 테라스 케익스탠드(중) 21cm 1p,포트메리온 보타닉 가든 테라스 케익스탠드(중) 21cm 1p - 포트메리온 접시 제품입니다.,in stock,new,78800 KRW,59100 KRW,https://mkt.shopping.naver.com/link/6a9ca95a24d89e7244ea1d3f,https://shop-phinf.pstatic.net/20250214_78/1739509232970sbV9E_JPEG/main_bgt_1200-1.jpg,포트메리온
11470609271,포트메리온 보타닉 가든 테라스 케익스탠드(대) 27cm 1p,포트메리온 보타닉 가든 테라스 케익스탠드(대) 27cm 1p - 포트메리온 접시 제품입니다.,in stock,new,121000 KRW,90750 KRW,https://mkt.shopping.naver.com/link/6a9ca95a24d89e7244ea1d41,https://shop1.phinf.naver.net/20250214_72/1739509233571ur6sv_JPEG/main_bgt_1200-2.jpg,포트메리온
11470609270,포트메리온 보타닉 가든 테라스 커피잔 0.2L 1인조,포트메리온 보타닉 가든 테라스 커피잔 0.2L 1인조 - 포트메리온 찻잔 제품입니다.,in stock,new,46000 KRW,34500 KRW,https://mkt.shopping.naver.com/link/6a9ca95a7c3acb4dfa6f3373,https://shop1.phinf.naver.net/20250214_65/1739509233676TFMwe_JPEG/bgt_1200.jpg,포트메리온
11470609269,포트메리온 보타닉 가든 테라스 접시 HM 18cm 1p,포트메리온 보타닉 가든 테라스 접시 HM 18cm 1p - 포트메리온 접시 제품입니다.,in stock,new,38300 KRW,28720 KRW,https://mkt.shopping.naver.com/link/6a9ca95a7a192905d5e97512,https://shop1.phinf.naver.net/20250214_265/1739509233380nKCni_JPEG/main.jpg,포트메리온
11470609268,포트메리온 보타닉 가든 테라스 접시 HM 16cm 1p,포트메리온 보타닉 가든 테라스 접시 HM 16cm 1p - 포트메리온 접시 제품입니다.,in stock,new,36100 KRW,27070 KRW,https://mkt.shopping.naver.com/link/6a9ca95a24d89e7244ea1d40,https://shop1.phinf.naver.net/20250214_243/1739509233143gtvxD_JPEG/6.5_main_bgt.jpg,포트메리온
11470609267,포트메리온 보타닉 가든 테라스 시리얼볼 16.5cm 1p,포트메리온 보타닉 가든 테라스 시리얼볼 16.5cm 1p - 포트메리온 볼 제품입니다.,in stock,new,35700 KRW,26770 KRW,https://mkt.shopping.naver.com/link/6a9ca95a8a20a72cfec87d07,https://shop1.phinf.naver.net/20250214_59/1739509232685msF4m_JPEG/16_bgt.jpg,포트메리온
11470609266,포트메리온 보타닉 가든 테라스 시리얼볼 13.5cm 1p,포트메리온 보타닉 가든 테라스 시리얼볼 13.5cm 1p - 포트메리온 볼 제품입니다.,in stock,new,31200 KRW,23400 KRW,https://mkt.shopping.naver.com/link/6a9ca95acc78491a7acb56d9,https://shop1.phinf.naver.net/20250214_299/1739509233786sic9d_JPEG/13_bgt.jpg,포트메리온
11470609265,포트메리온 보타닉 가든 테라스 머그 HM 0.35L 1p,포트메리온 보타닉 가든 테라스 머그 HM 0.35L 1p - 포트메리온 머그 제품입니다.,in stock,new,32400 KRW,24300 KRW,https://mkt.shopping.naver.com/link/6a9ca95a8a20a72cfec87d08,https://shop1.phinf.naver.net/20250214_89/1739509233023n6Ab3_JPEG/c_bgt.jpg,포트메리온
11470609264,포트메리온 보타닉 가든 딥볼 겸 티라이트 홀더 8cm 4p,포트메리온 보타닉 가든 딥볼 겸 티라이트 홀더 8cm 4p - 포트메리온 소스기 제품입니다.,in stock,new,56000 KRW,42000 KRW,https://mkt.shopping.naver.com/link/6a9ca95acc78491a7acb56da,https://shop1.phinf.naver.net/20260615_133/17815053737348fTDK_JPEG/115638322396466900_1873613426.jpg,포트메리온
11470609263,포트메리온 보타닉 가든 테라스 딥볼 17cm(면기) 1p,포트메리온 보타닉 가든 테라스 딥볼 17cm(면기) 1p - 포트메리온 면기 제품입니다.,out of stock,new,38000 KRW,28500 KRW,https://mkt.shopping.naver.com/link/6a9ca95aa6c15e1319580267,https://shop1.phinf.naver.net/20250214_150/1739509232969NHVtJ_JPEG/7_a_4-1_bgt.jpg,포트메리온
11470609262,포트메리온 보타닉 가든 테라스 딥볼 14cm(대접) 1p,포트메리온 보타닉 가든 테라스 딥볼 14cm(대접) 1p - 포트메리온 대접 제품입니다.,in stock,new,37700 KRW,28270 KRW,https://mkt.shopping.naver.com/link/6a9ca95aa6c15e1319580268,https://shop1.phinf.naver.net/20250214_111/1739509232696NYgPL_JPEG/5_c_41-1_bgt.jpg,포트메리온
11470068271,포트메리온 보타닉 가든 테라스 딥볼 12cm(공기) 1p,포트메리온 보타닉 가든 테라스 딥볼 12cm(공기) 1p - 포트메리온 공기 제품입니다.,in stock,new,28000 KRW,21000 KRW,https://mkt.shopping.naver.com/link/6a9ca95a2a761a0154b8b83e,https://shop1.phinf.naver.net/20250214_246/1739508538846M8Tds_JPEG/4021229366576267_1435971142.jpg,포트메리온
11466818531,포트메리온 웨스털리 커피잔 0.24L 1인조,포트메리온 웨스털리 커피잔 0.24L 1인조 - 포트메리온 찻잔 제품입니다.,in stock,new,77800 KRW,58350 KRW,https://mkt.shopping.naver.com/link/6a9ca95a7a192905d5e97514,https://shop1.phinf.naver.net/20250725_24/17534301102180S5Tk_JPEG/87563041335125246_1955166907.jpg,포트메리온
11466809761,포트메리온 웨스털리 쿠프접시 27cm 1p,포트메리온 웨스털리 쿠프접시 27cm 1p - 포트메리온 접시 제품입니다.,in stock,new,53700 KRW,40270 KRW,https://mkt.shopping.naver.com/link/6a9ca95a7c3acb4dfa6f3375,https://shop1.phinf.naver.net/20250728_14/1753680148068I3ry7_JPEG/19865975504991375_567151109.jpg,포트메리온
11466809760,포트메리온 웨스털리 쿠프접시 22cm 1p,포트메리온 웨스털리 쿠프접시 22cm 1p - 포트메리온 접시 제품입니다.,in stock,new,48600 KRW,36450 KRW,https://mkt.shopping.naver.com/link/6a9ca95aa6c15e1319580269,https://shop1.phinf.naver.net/20250728_250/1753679594807oSqjv_JPEG/57192131794694231_1169218224.jpg,포트메리온
11466809759,포트메리온 웨스털리 접시 15cm 1p,포트메리온 웨스털리 접시 15cm 1p - 포트메리온 접시 제품입니다.,in stock,new,39100 KRW,29320 KRW,https://mkt.shopping.naver.com/link/6a9ca95a7a192905d5e97513,https://shop1.phinf.naver.net/20250728_77/1753679925076OsrFY_JPEG/8187042869592814_395898306.jpg,포트메리온
11466809758,포트메리온 웨스털리 머그 0.34L 1p,포트메리온 웨스털리 머그 0.34L 1p - 포트메리온 머그 제품입니다.,in stock,new,52700 KRW,39520 KRW,https://mkt.shopping.naver.com/link/6a9ca95a7c3acb4dfa6f3374,https://shop1.phinf.naver.net/20250725_215/17534295743519gVVW_JPEG/7178816685020540_1269385509.jpg,포트메리온
11466809757,포트메리온 웨스털리 시리얼볼 14cm 1p,포트메리온 웨스털리 시리얼볼 14cm 1p - 포트메리온 볼 제품입니다.,in stock,new,58300 KRW,43720 KRW,https://mkt.shopping.naver.com/link/6a9ca95a24d89e7244ea1d43,https://shop1.phinf.naver.net/20250213_28/1739430771637EWXwk_JPEG/1_wt-7.jpg,포트메리온
11466809756,포트메리온 웨스털리 볼 16cm 1p,포트메리온 웨스털리 볼 16cm 1p - 포트메리온 볼 제품입니다.,in stock,new,59800 KRW,44850 KRW,https://mkt.shopping.naver.com/link/6a9ca95a8a20a72cfec87d0a,https://shop1.phinf.naver.net/20250213_40/1739430771621ArKoh_JPEG/6.5_-3-600x600.jpg,포트메리온
11466809755,포트메리온 웨스털리 로우볼 14cm 1p,포트메리온 웨스털리 로우볼 14cm 1p - 포트메리온 볼 제품입니다.,in stock,new,39100 KRW,29320 KRW,https://mkt.shopping.naver.com/link/6a9ca95a8a20a72cfec87d09,https://shop1.phinf.naver.net/20250213_53/1739430771419LTRBL_JPEG/14_-6.jpg,포트메리온
11466663676,포트메리온 웨스털리 로우 파스타 22cm 1p,포트메리온 웨스털리 로우 파스타 22cm 1p - 포트메리온 볼 제품입니다.,in stock,new,68200 KRW,51150 KRW,https://mkt.shopping.naver.com/link/6a9ca95a42ac2e03d314cc4d,https://shop1.phinf.naver.net/20250213_89/1739428298699CCx8U_JPEG/8.5_1_wt.jpg,포트메리온
11466307175,포트메리온 웨스털리 대접 14cm 1p,포트메리온 웨스털리 대접 14cm 1p - 포트메리온 대접 제품입니다.,in stock,new,56400 KRW,42300 KRW,https://mkt.shopping.naver.com/link/6a9ca95a8a20a72cfec87d0b,https://shop1.phinf.naver.net/20250213_162/1739423507350N55T0_JPEG/5.5_-1.jpg,포트메리온
11465868255,포트메리온 웨스털리 공기 11cm 1p,포트메리온 웨스털리 공기 11cm 1p - 포트메리온 공기 제품입니다.,in stock,new,41700 KRW,31270 KRW,https://mkt.shopping.naver.com/link/6a9ca95a6c48fc7df4a0ebdd,https://shop1.phinf.naver.net/20250213_23/1739415020199lAjPu_JPEG/26231990062707611_1870434163.jpg,포트메리온
11462766889,포트메리온 아트리움 12P 세트,포트메리온 아트리움 12P 세트 - 포트메리온 홈세트 제품입니다.,in stock,new,500390 KRW,300230 KRW,https://mkt.shopping.naver.com/link/6a9ca95acc78491a7acb56db,https://shop1.phinf.naver.net/20260529_264/1780024282668wWg69_JPEG/56249256544992155_1317067612.jpg,포트메리온
11462739020,포트메리온 아트리움 4P 세트,포트메리온 아트리움 4P 세트 - 포트메리온 홈세트 제품입니다.,in stock,new,170400 KRW,102240 KRW,https://mkt.shopping.naver.com/link/6a9ca95a42ac2e03d314cc4e,https://shop1.phinf.naver.net/20260529_66/1780024313567IGtrK_JPEG/56485659387425519_2003373286.jpg,포트메리온
11452756122,포트메리온 아트리움 와인 글라스 0.46L 4p,포트메리온 아트리움 와인 글라스 0.46L 4p - 포트메리온 와인잔 제품입니다.,in stock,new,123200 KRW,86240 KRW,https://mkt.shopping.naver.com/link/6a9ca95a8045e373d81cb464,https://shop1.phinf.naver.net/20260529_126/1780023420837reYcB_JPEG/56248394716032731_1872213363.jpg,포트메리온
11452746300,포트메리온 아트리움 스템리스 와인글라스 0.41L 4p,포트메리온 아트리움 스템리스 와인글라스 0.41L 4p - 포트메리온 와인잔 제품입니다.,in stock,new,96800 KRW,62920 KRW,https://mkt.shopping.naver.com/link/6a9ca95a7a192905d5e97515,https://shop1.phinf.naver.net/20260529_42/1780024344666eS4f4_JPEG/46813892818097758_83189933.jpg,포트메리온
11452461825,포트메리온 아트리움 샴페인 플루트 0.24L 4p,포트메리온 아트리움 샴페인 플루트 0.24L 4p - 포트메리온 샴페인잔 제품입니다.,in stock,new,112400 KRW,73060 KRW,https://mkt.shopping.naver.com/link/6a9ca95a8045e373d81cb465,https://shop1.phinf.naver.net/20260529_227/1780024365454AJtTp_JPEG/97768814714117414_1899415870.jpg,포트메리온
11442689185,포트메리온 보타닉 가든 하모니 파스타볼 23cm 1p,포트메리온 보타닉 가든 하모니 파스타볼 23cm 1p - 포트메리온 볼 제품입니다.,in stock,new,50100 KRW,37570 KRW,https://mkt.shopping.naver.com/link/6a9ca95a8045e373d81cb467,https://shop1.phinf.naver.net/20250207_110/1738914003048SItP9_JPEG/9__bgh-1.jpg,포트메리온
11442680502,포트메리온 보타닉 가든 하모니 코스터 10.5cm 6p,포트메리온 보타닉 가든 하모니 코스터 10.5cm 6p - 포트메리온 컵받침/홀더 제품입니다.,in stock,new,37800 KRW,28350 KRW,https://mkt.shopping.naver.com/link/6a9ca95a24d89e7244ea1d44,https://shop1.phinf.naver.net/20250207_186/1738913854846M5Yac_JPEG/1_bgh-7-600x600.jpg,포트메리온
11442680501,포트메리온 보타닉 가든 하모니 캐니스터 0.6L,포트메리온 보타닉 가든 하모니 캐니스터 0.6L - 포트메리온 양념통/설탕프림기 제품입니다.,in stock,new,119900 KRW,89920 KRW,https://mkt.shopping.naver.com/link/6a9ca95ba6c15e131958026a,https://shop1.phinf.naver.net/20250207_167/1738913855021JrFro_JPEG/3_bgh.jpg,포트메리온
11442680500,포트메리온 보타닉 가든 하모니 접시 17.5cm 1p,포트메리온 보타닉 가든 하모니 접시 17.5cm 1p - 포트메리온 접시 제품입니다.,in stock,new,38800 KRW,29100 KRW,https://mkt.shopping.naver.com/link/6a9ca95a8045e373d81cb466,https://shop1.phinf.naver.net/20250207_86/1738913854847LgmUR_JPEG/bf_bgh.jpg,포트메리온
11442680498,포트메리온 보타닉 가든 하모니 중접시 21cm 1p,포트메리온 보타닉 가든 하모니 중접시 21cm 1p - 포트메리온 접시 제품입니다.,in stock,new,40400 KRW,30300 KRW,https://mkt.shopping.naver.com/link/6a9ca95acc78491a7acb56dc,https://shop1.phinf.naver.net/20250207_32/17389138554201Q3WL_JPEG/8_bgh.jpg,포트메리온
11442680497,포트메리온 보타닉 가든 하모니 대접시 26cm 1p,포트메리온 보타닉 가든 하모니 대접시 26cm 1p - 포트메리온 접시 제품입니다.,in stock,new,51600 KRW,38700 KRW,https://mkt.shopping.naver.com/link/6a9ca95b8a20a72cfec87d0c,https://shop1.phinf.naver.net/20250207_133/17389138554346wA7l_JPEG/10_bgh-600x600.jpg,포트메리온
11442680496,포트메리온 보타닉 가든 하모니 오트밀 16cm 1p,포트메리온 보타닉 가든 하모니 오트밀 16cm 1p - 포트메리온 접시 제품입니다.,in stock,new,29400 KRW,22050 KRW,https://mkt.shopping.naver.com/link/6a9ca95b2a761a0154b8b83f,https://shop1.phinf.naver.net/20250207_150/1738913855203WlJgE_JPEG/1_bgh-2.jpg,포트메리온
11442392211,포트메리온 보타닉 가든 하모니 매트(중) 30cm 6p,포트메리온 보타닉 가든 하모니 매트(중) 30cm 6p - 포트메리온 식탁매트 제품입니다.,in stock,new,91200 KRW,68400 KRW,https://mkt.shopping.naver.com/link/6a9ca95acc78491a7acb56dd,https://shop1.phinf.naver.net/20250207_194/1738910249273dQ3BU_JPEG/1_bgh-6-600x600.jpg,포트메리온
11442392210,포트메리온 보타닉 가든 하모니 매트(대) 40cm 4p,포트메리온 보타닉 가든 하모니 매트(대) 40cm 4p - 포트메리온 식탁매트 제품입니다.,in stock,new,91200 KRW,68400 KRW,https://mkt.shopping.naver.com/link/6a9ca95a24d89e7244ea1d45,https://shop1.phinf.naver.net/20250207_232/17389102492895TUfs_JPEG/1_bgh-5.jpg,포트메리온
11442392209,포트메리온 보타닉 가든 하모니 BF커피잔 0.26L 1인조,포트메리온 보타닉 가든 하모니 BF커피잔 0.26L 1인조 - 포트메리온 찻잔 제품입니다.,in stock,new,61800 KRW,46350 KRW,https://mkt.shopping.naver.com/link/6a9ca95b42ac2e03d314cc4f,https://shop1.phinf.naver.net/20250207_278/17389102492834HwM4_JPEG/bf_-1_main_bgh.jpg,포트메리온
11437895721,포트메리온 아트리움 티폿 플로럴 1.1L,포트메리온 아트리움 티폿 플로럴 1.1L - 포트메리온 티포트 제품입니다.,in stock,new,242400 KRW,157560 KRW,https://mkt.shopping.naver.com/link/6a9ca95b7a192905d5e97516,https://shop1.phinf.naver.net/20250206_133/1738823871567IBi3G_JPEG/72956807680664116_871408544.jpg,포트메리온
11437873807,포트메리온 아트리움 크림저그 플로럴 0.28L 1p,포트메리온 아트리움 크림저그 플로럴 0.28L 1p - 포트메리온 스팀피쳐/밀크저그 제품입니다.,in stock,new,88000 KRW,57200 KRW,https://mkt.shopping.naver.com/link/6a9ca95b24d89e7244ea1d46,https://shop1.phinf.naver.net/20250206_145/17388231388403J9Io_JPEG/72955926988099989_196613057.jpg,포트메리온
11437817916,포트메리온 아트리움 커피잔 플로럴 0.28L 1인조,포트메리온 아트리움 커피잔 플로럴 0.28L 1인조 - 포트메리온 찻잔 제품입니다.,in stock,new,55800 KRW,36270 KRW,https://mkt.shopping.naver.com/link/6a9ca95ba6c15e131958026b,https://shop1.phinf.naver.net/20250206_145/1738822837266hKbCA_JPEG/72955675401288711_90417436.jpg,포트메리온
11437721212,포트메리온 아트리움 커버드 슈가 플로럴 0.28L,포트메리온 아트리움 커버드 슈가 플로럴 0.28L - 포트메리온 양념통/설탕프림기 제품입니다.,in stock,new,112200 KRW,72930 KRW,https://mkt.shopping.naver.com/link/6a9ca95b6c48fc7df4a0ebde,https://shop1.phinf.naver.net/20250206_133/1738821718528iURq1_JPEG/72954571689381843_67720786.jpg,포트메리온
11437707018,포트메리온 아트리움 접시 플로럴 22cm 1p,포트메리온 아트리움 접시 플로럴 22cm 1p - 포트메리온 접시 제품입니다.,in stock,new,40500 KRW,26320 KRW,https://mkt.shopping.naver.com/link/6a9ca95b7c3acb4dfa6f3376,https://shop1.phinf.naver.net/20250206_143/1738821499787hIDPA_JPEG/56522689677142837_470416798.jpg,포트메리온
11437697295,포트메리온 아트리움 접시 플로럴 16cm 1p,포트메리온 아트리움 접시 플로럴 16cm 1p - 포트메리온 접시 제품입니다.,in stock,new,36300 KRW,23590 KRW,https://mkt.shopping.naver.com/link/6a9ca95b7a192905d5e97517,https://shop1.phinf.naver.net/20250206_267/17388212170257IS3a_JPEG/7172470818729761_224058838.jpg,포트메리온
11437671406,포트메리온 아트리움 접시 지오메트릭 28cm 1p,포트메리온 아트리움 접시 지오메트릭 28cm 1p - 포트메리온 접시 제품입니다.,in stock,new,49900 KRW,32430 KRW,https://mkt.shopping.naver.com/link/6a9ca95b7a192905d5e97519,https://shop1.phinf.naver.net/20250206_181/1738820772586Kjr3H_JPEG/1284231717254073_1506096773.jpg,포트메리온
11437508180,포트메리온 아트리움 엠보스드 플래터 31cm 1p,포트메리온 아트리움 엠보스드 플래터 31cm 1p - 포트메리온 접시 제품입니다.,in stock,new,64300 KRW,41790 KRW,https://mkt.shopping.naver.com/link/6a9ca95b7a192905d5e97518,https://shop1.phinf.naver.net/20260529_236/1780024399933RSrkN_JPEG/57547076802980989_350335013.jpg,포트메리온
11437467408,포트메리온 아트리움 엠보스드 저그 1.4L 1p,포트메리온 아트리움 엠보스드 저그 1.4L 1p - 포트메리온 스팀피쳐/밀크저그 제품입니다.,in stock,new,64300 KRW,41790 KRW,https://mkt.shopping.naver.com/link/6a9ca95b8045e373d81cb468,https://shop1.phinf.naver.net/20260529_258/1780024420013Y7Ebo_JPEG/114157225153380178_534778177.jpg,포트메리온
